review_id,restaurant_name,review_date,username,review_title,review_rating,review_text
517193296,Miss Sushi Sevilla Restaurante Japonés,2017-08-24,Bely I,Lo mejor!,5,"Vine con mis amigas para celebrar el cumple de mi amigui Carla este pasado invierno. El ambiente es único. Da igual que estés de celebración con tus amigas en plan divertido, con tu pareja en plan romántico, con tus compañeros en plan trabajo... los ambientes no se agreden, conviven en perfecta armonía. Estéticamente es de los restaurantes japoneses más bonitos... y ahora llega lo bueno!! Pidas lo que pidas, será muy difícil que no te guste, pero mi recomendación es que pidas ""Miss Éxitos"" con cualquiera acertaras(mi favorito Miss Ten) pero será difícil que te defraude. Y algo que yo valoro enormemente, el trato humano. Camareros/as amables, cercanos y conocedores de lo que te puede gustar. Bravo!!!!Un trocito de Japón en Sevilla"
516058961,Miss Sushi Sevilla Restaurante Japonés,2017-08-21,javiolo50,Probablemente inmejorable ,5,"Visitamos el restaurante de casualidad,pasamos por la puerta y nos ya llamó mucho la atención su decoración y ambiente. La atención de Loreto, no pudo ser mejor, la comida una auténtica maravilla, miss ten, miss the queen son de celebración. . Loreto, nuestra camarera, un amor, nos aconsejó y sirvió con atención inigualable. Gracias de verdad, volveremos, y asiduamente"
513938223,Miss Sushi Sevilla Restaurante Japonés,2017-08-16,Cristina M,Mejor imposible,5,"El sábado por la noche estuvimos cenando y fue todo muy bien, buenos precios y calidad , el ambiente inmejorable y el trato de los trabajadores muy cuidado y atento, volveré sin ninguna duda"
512330778,Miss Sushi Sevilla Restaurante Japonés,2017-08-13,alontolero,Sushi rico,4,"Hay que reconocer que la decoración del local es un poco estridente y te echa para atrás, pero una vez superado esto, el sushi es bastante rico y el servicio es rapido y atento"
511082755,Miss Sushi Sevilla Restaurante Japonés,2017-08-10,JMCC1971,Miss Sushi Sevilla de 10,5,Excelente!!! Lo recomiendo incluso para ir con niños. Todo de muy buena calidad. El trato inmejorable 
510887849,Miss Sushi Sevilla Restaurante Japonés,2017-08-10,ltmsevilla,MissSushi a casa!,5,"Nos lo habían recomendado, pedimos para cenar y probar que tal era la comida de este sitio y nos sorprendió, estaba todo super rico! Os lo recomiendo, buen tiempo de entrega, la calidad del producto es espectacular, atención al atún y a la cocción del arroz!! Enhorabuena!!"
508342744,Miss Sushi Sevilla Restaurante Japonés,2017-08-03,carlosdW3753OQ,Oferta diferente,4,"Es carete, pero la oferta no se encuentra en otro sitio, por lo que merece la pena. Muy recomendable el maki dragón, una delicia."
506376982,Miss Sushi Sevilla Restaurante Japonés,2017-07-28,Helena M,No apto para reparto a domicilio ,2,"Me gusta Miss sushi. Independientemente que haya o no mejores sitios para comer sushi en Sevilla, el local es muy cuqui y el sushi está bastante bueno.Decidí pedir a domicilio puesto que me llegó una publicidad a casa y lo vi aceptable de precio.Cuando llegó, el packaging, ideal. Todo rosa precioso pero lo importante: la calidad del sushi dejaba muchísimo que desear: sequísimo el arroz. ¡Pero seco! Y la calidad del pescado, mala. Le daremos una segunda oportunidad en local pero entiendo que es una torpeza que a domicilio la calidad sea tan bajísima teniendo en cuenta que el precio, no baja "
503630913,Miss Sushi Sevilla Restaurante Japonés,2017-07-19,Maria P,Noche sin niños!!,4,"Me sorprendió , todo bueniiiisssimo , el sushi tempurizado de salmón perfecto , el wok de verduras , presa y gambas buenisimo y el postre de chocolate negro delicioso . Para repetir pero la próxima vez con mis peques que les encanta el sushi !!!"
500716621,Miss Sushi Sevilla Restaurante Japonés,2017-07-11,DaaL0,Genial,5,"Buenisimo, rico, la atencion genial y el sitio super chulo decorado.totalmente recomendabel y en pleno centro"
500707418,Miss Sushi Sevilla Restaurante Japonés,2017-07-11,jmborregodiaz,Novedoso (y rosado),4,"Una maravilla culinaria al alcance de los sevillanos.Sin lugar a duda, este establecimiento reune todos los posibles factores para ser todo un éxito.Una decoración espectacular, todo muy rosa, iluminado y decorado por neones rosas y una presentación cuidada.El servicio muy atento, incluso habiendo no apuntado un plato en la comanda, eso o que el cocinero no tenía ganas de prepararlo pues nos pusieron problemas con la hora a pesar de ser 30min antes del cierre de cocina.La comida muy bien presentada y todo espectacular, pero lo mejor sin duda las gyoza y el miss ten.Muy bueno también el de foei y albaricoque, un cambio radical a lo que estamos acostumbrados.Al pedir la cuenta, venía con 4 piruletas pars dejarte el sabor dulce ( y cuqui) tras una espectacular comida.En cuanto a la salida de los platos, iban saliendo de uno en uno y algo lentos, así que cuidado con lo que pedís.Para volver y seguir degustando cositas."
500702396,Miss Sushi Sevilla Restaurante Japonés,2017-07-11,vanehl11,Puede mejorar,3,"Conozco este sitio por una visita a Madrid y esperaba que la calidad fuera la misma. Pero la verdad los roll vienen con muy poco relleno, casi todo es arroz... pienso que podrían ofrecer un producto de más calidad en relación al precio que se paga por ellos "
498596661,Miss Sushi Sevilla Restaurante Japonés,2017-07-04,JJOLIVA81,Muy original,5,"Tanto la estética del local como la carta son muy originales. El servicio fue atento y esmerado, y la comida simplemente espectacular, un placer para los sentidos. Excelente relación calidad-precio. Repetiremos pronto."
494254282,Miss Sushi Sevilla Restaurante Japonés,2017-06-19,basilixo,Buena opción ,4,"Pedimos comida mediante una aplicación para que la trajeran a casa, no conocíamos el sitio y nos sorprendió gratamente, una cuidada presentación y la calidad de la comida era acorde con el precio, la comida es muy recomendable. Repetiremos ya sea a domicilio o en el propio restaurante. "
492945039,Miss Sushi Sevilla Restaurante Japonés,2017-06-14,criticasdemierda,No vuelvo ni aunque me paguen,1,"Fui el viernes con una amiga a cenar, para empezar pedimos vino y la carta era tan corta que solo tenían un tipo de vino blanco afrutado y con el nombre de la casa. Vaya una botella de cristal sin tapón con la pegatina de miss sushi...a saber lo que bebimos. Después pedimos guiándonos por la recomendación del camarero (muy simpático por cierto) y eso estaba saladisimo y sin chicha ninguna. Y ya el remate que salimos de allí con una sensación mala en el estómago que nos llevó a una noche de descomposición que para nosotras se queda. En resumen, no repito ni aunque me paguen."
491913662,Miss Sushi Sevilla Restaurante Japonés,2017-06-10,664isabelo,Para no repetir ,1,"Fui a cenar con mi amiga, carta de vinos corta para empezar, el tataki de atún demasiado salado, el resto normal, es demasiado caro para lo que nos ofrecieron. Para rematar la faena las dos nos hemos pegado toda la noche indispuestas por la cena. Sin duda no pienso repetir, una pena porque el miss sushi de Zaragoza me gustó mucho."
489056249,Miss Sushi Sevilla Restaurante Japonés,2017-05-30,teres0sa,Todo encantador,5,"Todo encantador, muy bonita la decoración, la atención y el sushi muy original. Todo perfecto!! Es algo caro para lo que es pero es muy original"
488447099,Miss Sushi Sevilla Restaurante Japonés,2017-05-28,JJardi,No esta nada mal,3,Miss sushi no está nada nada mal si pides los combos de sushi que ofrecen puedes comer bien por un precio bastante asequible. Por otro lado si te sales de ahí es caro. 
487927401,Miss Sushi Sevilla Restaurante Japonés,2017-05-26,nightssky,El peor sushi que he probado ,1,"El sitio es muy cuqui, pero nada más. Tomamos el menú de comer y lo dejamos casi entero. De los entrantes que pedimos (arroz y noodles) solo los noodles se llevan un 5, el arroz no sabía absolutamente a nada. El sushi estaba horrible y el sashimi incomible directamente. No volveremos"
487137186,Miss Sushi Sevilla Restaurante Japonés,2017-05-23,Inés E,Deja mucho que desear,2,"La comida no es nada del otro mundo, precio altos y mucho boom publicitario solo. Deja mucho que desear. Nos quedamos a medias, el sitio si que esta chulisimo decorado. Si váis buscando buen sushi este no es el sitio. Trato regular, inexperiencia del personal."
486898844,Miss Sushi Sevilla Restaurante Japonés,2017-05-23,glejairy p,En la diversidad está el gusto ,5,"Me gusta muchísimo, son escasos los restaurantes de sushi diferente y con variedad! El restaurante e muy bonito y a domicilio. Las hamburguesas se las recomiendo y el sushi cómelo con amigos, pidan varios y compartir que vale la pena probarlos todos."
485451601,Miss Sushi Sevilla Restaurante Japonés,2017-05-18,RRB77,Soy adicto al sushi,5,Después de recorrerme toda sevilla probando sushi... me quedo con este...es ESPECTACULAR...mezcla de sabores...decoración...relación calidad precio excelente
485127659,Miss Sushi Sevilla Restaurante Japonés,2017-05-17,alma050309,Regalo,5,"Le organizamos a una amiga un cumpleaños...y le encanto toda la comida ...los existos,la pasta,los postres...ademas tuvieron un bonito detalle le sacaron postre con vela...son encantadores y se esta como en casa...ya estamos organizando la siguiente gracias"
484688109,Miss Sushi Sevilla Restaurante Japonés,2017-05-16,Brezo M,No puedes dejar de ir,5,"Delicioso todo, oferta de sushi clásico y también original, además otros clásicos de la comida japonesa, todo con un sabor delicioso, la atención inmejorable, nos trataron muy bien y el precio también muy razonable"
484669608,Miss Sushi Sevilla Restaurante Japonés,2017-05-16,Alejandro A,Almuerzo de trabajo con clientes ,5,Un servicio y una comida inmejorables. La presentación de los platos y la decoración y ambiente del restaurante nos han hecho vivir una gratisima experiencia 
484108781,Miss Sushi Sevilla Restaurante Japonés,2017-05-14,David V,Muy recomendable,5,"La comida muy buena y servicio estupendo. Seguro que repetiré.El tataki de atún buenísimo, el tartar de salmón y aguacates, los noodles yakisoba con huevos muy recomendables. Así como el sushi. "
483932212,Miss Sushi Sevilla Restaurante Japonés,2017-05-13,Alidialeo,Variedad y buen precio,4,Ya hemos pedido a domicilio varias veces pero hoy decidimos ir a cenar alli mismo. El servicio muy bueno y tienen una amplia carta donde elegir mil especialidades de comida japo. Buena relación calidad-precio. Seguiremos confiando en Miss sushi!
483612603,Miss Sushi Sevilla Restaurante Japonés,2017-05-12,Laura V,Un sitio especial ,5,"Nos atendieron muy bien y fueron bastante rápidos, la camarera nos recomendó los platos y para mi gusto estaban muy buenos. Un sitio genial y con buen ambiente "
481704906,Miss Sushi Sevilla Restaurante Japonés,2017-05-04,hca217,Mucho ruido y poco sushi,2,"La relación calidad-precio de este local es muy mala. Pedimos un tipo de sushi ''gourmet'', que venían a ser 8 trozos por unos 15 euros, y estaba bastante más malo que cualquier sushi casero que puedas probar. Por ese precio, me esperaba algo mucho mejor. El yakisoba con huevo a baja temperatura hubiera sido un plato digno si el huevo no hubiera sido un huevo frito con la clara medio cruda, cosa que me parece de una dejadez bastante extrema. En su defensa he decir que las gyozas estaban buenas. Lo que no puede ser es que te claven 40 pavos por 8 bocaos de sushi, un yakisoba simplón con un huevo mal hecho, 4 gyozas y unas judías descongeladas. Ah, sí, y las cervezas a precio de cognac.Le pongo dos estrellas porque me gustó la decoración erótico festiva en rosa y negro y porque los camareros fueron un amor, pero la cocina muy muy flojita."
478320360,Miss Sushi Sevilla Restaurante Japonés,2017-04-23,Gabriel C,Miss sushi,4,"Decoración algo sobrecargada, pero con una buena distribución del espacio y muy limpio. El servicio fue muy atento, en especial Enrique, quien además de recomendarnos la selección de algunos platos no dejo de atendernos con la mejor de las sonrisas y amabilidad. La relación calidad-precio es espectacular y los platos tenían una cantidad de comida bastante generosa. Con dos entrantes y un combo de 15 piezas cenamos dos personas. La calidad de los productos está bien, aunque la sopa dejo un poco que desear, eso sí de cantidad abundante.Nos sorprendió mucho y gratamente la ensalada wakame con una mezcla de sabores agridulces, picantes y marinos. Nos quedamos con las ganas de probar los sushis dulces de postre, por lo que tenemos ya una excusa para repetir.Nos recomendaron especialmente ir a medio día entre semana y probar el menú por su variedad y buen precio. "
476115569,Miss Sushi Sevilla Restaurante Japonés,2017-04-16,JCFVILA,Una opción para los amantes del sushi,4,Local agradable y buen servicio con una carta variada. Puede que no sea la mejor opción en comida japonesa pero ofrece una calidad muy aceptable. 
473314873,Miss Sushi Sevilla Restaurante Japonés,2017-04-07,aleortcan,Para los amantes del sushi,4,"Si eres un amante del sushi como yo te encantará este sitio.El pescado es sin duda de buena calidad por la textura suave y nada chiclosa, del que se puede morder sin causar un desastre en el plato. Tiene algunos platos muy originales como el sushi al estilo mejicano que pedimos nosotros, y que estaba buenísimo. Aunque por supuesto el sashimi por si solo ya es excelente. El único inconveniente fue que, al estar bastante lleno, el servicio fue algo lento.Pero por lo demás si sabes valorar un buen sushi no te importará pagar un poquito más, y si ya de paso puedes tener a tu novia contenta y encima poder disfrutar de una copa del novio perfecto pues mejor."
